Price,Close,High,Low,Open,Volume
2023-09-14,34907.109375,34977.96875,34687.5,34687.5,305180000
2023-09-15,34618.23828125,34902.0390625,34572.26953125,34902.0390625,582160000
2023-09-18,34624.30078125,34725.05859375,34545.3515625,34612.2890625,252700000
2023-09-19,34517.73046875,34597.55859375,34311.69140625,34571.83984375,282830000
2023-09-20,34440.87890625,34776.28125,34434.2890625,34575.5,291650000
2023-09-21,34070.421875,34378.30078125,34058.71875,34332.23046875,331930000
2023-09-22,33963.83984375,34156.1484375,33947.23828125,34077.078125,268760000
2023-09-25,34006.87890625,34017.53125,33780.671875,33907.58984375,229450000
2023-09-26,33618.87890625,33879.9296875,33569.6015625,33862.6796875,280100000
2023-09-27,33550.26953125,33731.6484375,33306.30078125,33682.80859375,300330000
2023-09-28,33666.33984375,33777.8984375,33473.5,33519.44140625,275610000
2023-09-29,33507.5,33893.6796875,33407.44921875,33882.609375,319830000
2023-10-02,33433.3515625,33511.91015625,33219.55859375,33455.5,275630000
2023-10-03,33002.37890625,33398.5390625,32916.19921875,33318.83984375,293450000
2023-10-04,33129.55078125,33156.44921875,32873.23046875,33034.1796875,287030000
2023-10-05,33119.5703125,33174.37890625,32941.55859375,33099.23046875,277250000
2023-10-06,33407.578125,33557.69140625,32846.94140625,33040.69921875,332990000
2023-10-09,33604.6484375,33631.80859375,33253.69140625,33259.83984375,228760000
2023-10-10,33739.30078125,33898.21875,33604.3203125,33683.41015625,255640000
2023-10-11,33804.87109375,33882.55078125,33612.25,33822.19921875,256560000
2023-10-12,33631.140625,33863.80078125,33455.6015625,33845.6484375,289160000
2023-10-13,33670.2890625,33957.71875,33551.578125,33733.33984375,306340000
2023-10-16,33984.5390625,34088.98046875,33832.421875,33832.421875,270060000
2023-10-17,33997.6484375,34147.62890625,33854.69921875,33869.83984375,281010000
2023-10-18,33665.078125,33991.51171875,33598.640625,33960.25,285410000
2023-10-19,33414.171875,33852.390625,33368.578125,33669.51953125,304320000
2023-10-20,33127.28125,33425.76953125,33118.12109375,33365.26953125,325530000
2023-10-23,32936.41015625,33234.8515625,32892.19140625,32993.01953125,342500000
2023-10-24,33141.37890625,33272.19140625,32988.4296875,33089.640625,359230000
2023-10-25,33035.9296875,33267.91015625,32989.71875,33203.53125,355690000
2023-10-26,32784.30078125,33105.03125,32743.990234375,33017.171875,379880000
2023-10-27,32417.58984375,32787.55859375,32327.19921875,32782.3984375,376970000
2023-10-30,32928.9609375,33002.96875,32537.5390625,32537.5390625,298640000
2023-10-31,33052.87109375,33070.28125,32787.12109375,33029.109375,306950000
2023-11-01,33274.578125,33337.1484375,33010.8515625,33081.87109375,307570000
2023-11-02,33839.078125,33852.9609375,33450.03125,33457.8203125,304350000
2023-11-03,34061.3203125,34163.62890625,33946.6015625,33988.828125,311000000
2023-11-06,34095.859375,34167.26171875,33989.71875,34092.609375,265570000
2023-11-07,34152.6015625,34206.98046875,34026.71875,34075.6484375,281790000
2023-11-08,34112.26953125,34252.75,33996.19921875,34185.921875,280330000
2023-11-09,33891.94140625,34167.5390625,33859.76953125,34163.7109375,325400000
2023-11-10,34283.1015625,34310.359375,33905.62109375,34020.8203125,302460000
2023-11-13,34337.87109375,34405.83984375,34205.80859375,34259.25,245090000
2023-11-14,34827.69921875,34931.01171875,34581.19921875,34581.19921875,328050000
2023-11-15,34991.2109375,35051.1015625,34868.48046875,34906.71875,347790000
2023-11-16,34945.46875,35022.4609375,34818.03125,34868.03125,435540000
2023-11-17,34947.28125,35028.21875,34882.8203125,34964.8203125,334820000
2023-11-20,35151.0390625,35227.48046875,34907.98046875,34932.48828125,331050000
2023-11-21,35088.2890625,35118.0390625,35038.44140625,35104.83984375,271120000
2023-11-22,35273.03125,35315.19921875,35155.80078125,35189.328125,237290000
2023-11-24,35390.1484375,35399.44140625,35299.8984375,35299.8984375,117040000
2023-11-27,35333.46875,35410.37109375,35280.5703125,35376.44140625,258340000
2023-11-28,35416.98046875,35518.671875,35307.73046875,35332.12890625,256210000
2023-11-29,35430.421875,35579.12890625,35405.890625,35436.80078125,299330000
2023-11-30,35950.890625,35970.69921875,35592.21875,35596.5703125,435540000
2023-12-01,36245.5,36264.8515625,35914.44921875,35914.44921875,321840000
2023-12-04,36204.44140625,36238.1796875,36029.69140625,36089.37890625,329450000
2023-12-05,36124.55859375,36164.6796875,36010.8515625,36135.6484375,309250000
2023-12-06,36054.4296875,36292.578125,36024.25,36183.73046875,283240000
2023-12-07,36117.37890625,36164.171875,36021.94921875,36124.171875,287280000
2023-12-08,36247.87109375,36296.19921875,36061.640625,36084.8203125,295180000
2023-12-11,36404.9296875,36416.1796875,36231.19140625,36254.328125,342490000
2023-12-12,36577.94140625,36596.109375,36373.21875,36442.1015625,292770000
2023-12-13,37090.23828125,37094.8515625,36523.58984375,36601.80078125,354790000
2023-12-14,37248.3515625,37287.5,37051.51953125,37115.62890625,455820000
2023-12-15,37305.16015625,37347.6015625,37092.01953125,37194.5,788160000
2023-12-18,37306.01953125,37393.44921875,37284.8515625,37330.140625,292120000
2023-12-19,37557.921875,37562.828125,37311.8203125,37311.8203125,272740000
2023-12-20,37082.0,37641.30078125,37073.0390625,37520.12890625,303450000
2023-12-21,37404.3515625,37418.76171875,37127.05078125,37225.3203125,253120000
2023-12-22,37385.96875,37534.51953125,37268.87890625,37349.26953125,252970000
2023-12-26,37545.328125,37617.98828125,37371.828125,37405.8984375,212420000
2023-12-27,37656.51953125,37683.69921875,37488.6015625,37518.62109375,245530000
2023-12-28,37710.1015625,37778.8515625,37650.98046875,37661.51953125,199550000
2023-12-29,37689.5390625,37759.4296875,37538.80078125,37701.62890625,234570000
2024-01-02,37715.0390625,37790.078125,37495.91015625,37566.21875,350280000
2024-01-03,37430.19140625,37629.23046875,37401.8515625,37629.23046875,322010000
2024-01-04,37440.33984375,37716.41015625,37425.28125,37425.28125,380220000
2024-01-05,37466.109375,37623.62109375,37323.8203125,37455.4609375,299480000
2024-01-08,37683.01171875,37692.921875,37249.23828125,37327.37109375,362200000
2024-01-09,37525.16015625,37552.37890625,37373.30078125,37523.55078125,289860000
2024-01-10,37695.73046875,37740.76953125,37524.3984375,37552.91015625,279540000
2024-01-11,37711.01953125,37801.8984375,37424.28125,37747.140625,299540000
2024-01-12,37592.98046875,37825.26953125,37470.19140625,37818.05078125,279250000
2024-01-16,37361.12109375,37543.1796875,37201.390625,37493.5390625,378280000
2024-01-17,37266.671875,37371.66015625,37132.890625,37281.859375,290880000
2024-01-18,37468.609375,37522.2890625,37122.94921875,37300.80859375,340620000
2024-01-19,37863.80078125,37933.73046875,37451.7109375,37572.5,377650000
2024-01-22,38001.80859375,38109.19921875,37911.609375,37919.55078125,339560000
2024-01-23,37905.44921875,37980.73046875,37804.98828125,37959.7890625,334110000
2024-01-24,37806.390625,38064.21875,37795.7109375,37975.37109375,336090000
2024-01-25,38049.12890625,38057.53125,37796.46875,37862.5703125,402970000
2024-01-26,38109.4296875,38215.30859375,37997.76953125,38006.6796875,387000000
2024-01-29,38333.44921875,38343.9296875,38061.171875,38115.828125,312480000
2024-01-30,38467.30859375,38497.390625,38257.80078125,38298.23046875,326640000
2024-01-31,38150.30078125,38588.859375,38139.66015625,38426.78125,453250000
2024-02-01,38519.83984375,38522.5,38106.83984375,38175.33984375,321830000
2024-02-02,38654.421875,38783.62109375,38336.5703125,38448.1015625,379760000
2024-02-05,38380.12109375,38633.87890625,38220.3984375,38546.76953125,322290000
2024-02-06,38521.359375,38545.28125,38350.4609375,38392.8984375,276140000
2024-02-07,38677.359375,38748.109375,38571.01171875,38613.890625,302210000
2024-02-08,38726.328125,38755.6796875,38544.359375,38702.109375,315510000
2024-02-09,38671.69140625,38734.28125,38567.8984375,38731.96875,299970000
2024-02-12,38797.37890625,38927.078125,38628.921875,38656.76171875,273020000
2024-02-13,38272.75,38699.171875,38039.859375,38699.171875,318390000
2024-02-14,38424.26953125,38442.55859375,38194.62109375,38372.671875,274610000
2024-02-15,38773.12109375,38781.890625,38397.94140625,38397.94140625,303840000
2024-02-16,38627.98828125,38825.03125,38583.23828125,38751.7109375,282210000
2024-02-20,38563.80078125,38663.08984375,38460.19921875,38576.26171875,335990000
2024-02-21,38612.23828125,38618.03125,38338.578125,38483.66015625,279510000
2024-02-22,39069.109375,39149.609375,38802.0703125,38845.19140625,324630000
2024-02-23,39131.53125,39282.28125,39094.359375,39127.96875,286910000
2024-02-26,39069.23046875,39245.890625,39025.80078125,39144.7890625,296930000
2024-02-27,38972.41015625,39087.8984375,38881.8984375,39087.8984375,272860000
2024-02-28,38949.01953125,38956.4609375,38741.6796875,38938.078125,272560000
2024-02-29,38996.390625,39074.12890625,38809.28125,39013.75,519690000
2024-03-01,39087.37890625,39120.359375,38850.5,38989.51171875,331030000
2024-03-04,38989.828125,39087.859375,38913.30078125,38968.76953125,386290000
2024-03-05,38585.19140625,38906.98046875,38457.828125,38906.98046875,393750000
2024-03-06,38661.05078125,38858.12890625,38570.80078125,38721.1484375,347900000
2024-03-07,38791.3515625,38910.3515625,38730.12890625,38784.30078125,335580000
2024-03-08,38722.69140625,38971.1484375,38705.03125,38776.80078125,342030000
2024-03-11,38769.66015625,38794.76171875,38483.25,38667.2109375,300190000
2024-03-12,39005.48828125,39071.55859375,38711.390625,38883.3203125,329090000
2024-03-13,39043.3203125,39201.94140625,38937.921875,39054.578125,330930000
2024-03-14,38905.66015625,39160.25,38704.359375,39122.390625,375810000
2024-03-15,38714.76953125,38928.12890625,38618.19921875,38809.6484375,774360000
2024-03-18,38790.4296875,38898.41015625,38760.7890625,38826.9296875,327950000
2024-03-19,39110.76171875,39122.7109375,38761.28125,38819.609375,310610000
2024-03-20,39512.12890625,39529.12890625,38988.6484375,39072.05078125,350050000
2024-03-21,39781.37109375,39889.05078125,39589.23046875,39661.03125,408990000
2024-03-22,39475.8984375,39824.76171875,39469.53125,39774.05859375,332340000
2024-03-25,39313.640625,39430.171875,39296.03125,39410.5390625,323670000
2024-03-26,39282.328125,39439.44140625,39277.19140625,39338.3203125,306940000
2024-03-27,39760.078125,39769.41015625,39461.98046875,39461.98046875,332190000
2024-03-28,39807.37109375,39868.58984375,39717.25,39763.73828125,360970000
2024-04-01,39566.8515625,39815.0,39491.21875,39807.9296875,269470000
2024-04-02,39170.23828125,39256.26953125,39051.69921875,39256.26953125,319590000
2024-04-03,39127.140625,39305.76171875,39017.12890625,39139.58984375,364180000
2024-04-04,38596.98046875,39421.3515625,38559.421875,39343.6015625,356510000
2024-04-05,38904.0390625,39040.171875,38602.1796875,38664.98046875,317110000
2024-04-08,38892.80078125,39013.19921875,38857.69921875,38916.421875,291460000
2024-04-09,38883.671875,38992.890625,38572.08984375,38983.66015625,328700000
2024-04-10,38461.51171875,38662.28125,38304.66015625,38662.28125,317580000
2024-04-11,38459.078125,38598.98046875,38197.28125,38523.26171875,356640000
2024-04-12,37983.23828125,38319.140625,37877.30078125,38319.140625,440910000
2024-04-15,37735.109375,38386.80859375,37657.7890625,38075.37890625,389170000
2024-04-16,37798.96875,37992.21875,37713.69921875,37992.21875,339480000
2024-04-17,37753.30859375,38036.69921875,37611.55859375,37949.671875,314650000
2024-04-18,37775.37890625,38083.76171875,37681.51953125,37847.2109375,300230000
2024-04-19,37986.3984375,38102.5703125,37781.609375,37801.98046875,420460000
2024-04-22,38239.98046875,38447.16015625,37985.0703125,38116.890625,351650000
2024-04-23,38503.69140625,38561.5,38297.71875,38356.0703125,329420000
2024-04-24,38460.921875,38552.7890625,38310.55078125,38552.7890625,337230000
2024-04-25,38085.80078125,38157.21875,37754.37890625,38052.08984375,408170000
2024-04-26,38239.66015625,38337.640625,38065.05078125,38114.69921875,398680000
2024-04-29,38386.08984375,38406.19921875,38215.46875,38282.16015625,343630000
2024-04-30,37815.921875,38337.3984375,37810.12109375,38337.3984375,448480000
2024-05-01,37903.2890625,38349.19921875,37780.5390625,37845.55859375,413540000
2024-05-02,38225.66015625,38295.2890625,37895.66015625,38075.6484375,355910000
2024-05-03,38675.6796875,38808.51953125,38518.28125,38709.359375,410530000
2024-05-06,38852.26953125,38886.46875,38689.37890625,38762.4296875,315550000
2024-05-07,38884.26171875,38977.609375,38840.3984375,38858.94140625,360930000
2024-05-08,39056.390625,39094.73828125,38814.98828125,38818.8984375,292340000
2024-05-09,39387.76171875,39413.66015625,38988.8515625,39064.26953125,303270000
2024-05-10,39512.83984375,39579.87890625,39406.26171875,39466.51953125,289480000
2024-05-13,39431.51171875,39647.390625,39403.05078125,39591.28125,323370000
2024-05-14,39558.109375,39616.41015625,39371.921875,39466.76171875,320860000
2024-05-15,39908.0,39935.0390625,39615.1015625,39615.1015625,411190000
2024-05-16,39869.37890625,40051.05078125,39864.6796875,39912.33984375,400560000
2024-05-17,40003.58984375,40010.87890625,39858.859375,39911.71875,300260000
2024-05-20,39806.76953125,40077.3984375,39787.08984375,39989.76171875,272420000
2024-05-21,39872.98828125,39905.80078125,39778.73046875,39804.3984375,314120000
2024-05-22,39671.0390625,39890.91015625,39559.08984375,39863.328125,258430000
2024-05-23,39065.26171875,39694.94921875,39025.51171875,39694.94921875,335640000
2024-05-24,39069.58984375,39220.30859375,39020.2890625,39089.23046875,249810000
2024-05-28,38852.859375,39028.98828125,38706.140625,39028.98828125,303340000
2024-05-29,38441.5390625,38716.28125,38413.671875,38716.28125,292280000
2024-05-30,38111.48046875,38493.6015625,38000.9609375,38368.3515625,360090000
2024-05-31,38686.3203125,38719.4296875,38092.26953125,38140.26171875,618200000
2024-06-03,38571.03125,38735.609375,38247.21875,38709.98828125,314010000
2024-06-04,38711.2890625,38786.62109375,38397.8203125,38518.859375,304450000
2024-06-05,38807.328125,38844.3203125,38548.76953125,38774.8203125,310970000
2024-06-06,38886.171875,39004.16015625,38735.98828125,38825.3984375,269000000
2024-06-07,38798.98828125,39105.23046875,38751.8515625,38861.23828125,265850000
2024-06-10,38868.0390625,38877.859375,38665.44921875,38784.8984375,330580000
2024-06-11,38747.421875,38795.7109375,38446.23828125,38795.7109375,383090000
2024-06-12,38712.2109375,39120.26171875,38621.44921875,38950.6484375,472280000
2024-06-13,38647.1015625,38712.2109375,38407.69921875,38677.12109375,341330000
2024-06-14,38589.16015625,38595.23828125,38305.8515625,38528.390625,272200000
2024-06-17,38778.1015625,38839.87890625,38431.94921875,38565.1796875,346190000
2024-06-18,38834.859375,38936.9296875,38727.671875,38779.12109375,324260000
2024-06-20,39134.76171875,39232.5,38778.4609375,38804.73046875,397010000
2024-06-21,39150.328125,39257.1796875,39061.671875,39208.51171875,818670000
2024-06-24,39411.2109375,39571.23046875,39184.48828125,39184.48828125,373940000
2024-06-25,39112.16015625,39423.26171875,38997.23046875,39398.7890625,339010000
2024-06-26,39127.80078125,39183.73828125,38908.98828125,39063.1484375,333100000
2024-06-27,39164.05859375,39250.69140625,39026.75,39107.1015625,338010000
2024-06-28,39118.859375,39443.6015625,38937.1484375,39092.390625,679630000
2024-07-01,39169.51953125,39438.359375,39037.94140625,39186.19921875,346210000
2024-07-02,39331.8515625,39340.48828125,39085.69140625,39108.25,317380000
2024-07-03,39308.0,39411.171875,39230.859375,39358.94921875,202070000
2024-07-05,39375.87109375,39399.62109375,39168.69921875,39313.3984375,325230000
2024-07-08,39344.7890625,39654.9609375,39278.4296875,39391.98046875,358320000
2024-07-09,39291.96875,39492.28125,39146.6015625,39357.37109375,361410000
2024-07-10,39721.359375,39736.19921875,39256.71875,39272.44921875,334180000
2024-07-11,39753.75,39875.6015625,39623.12109375,39695.1796875,361530000
2024-07-12,40000.8984375,40257.23828125,39783.28125,39783.28125,325780000
2024-07-15,40211.71875,40351.1015625,40136.1015625,40138.3984375,308880000
2024-07-16,40954.48046875,40988.80859375,40263.78125,40263.78125,306390000
2024-07-17,41198.078125,41221.98046875,40849.7109375,40862.5703125,433450000
2024-07-18,40665.01953125,41376.0,40597.5,41156.55859375,393450000
2024-07-19,40287.53125,40626.16015625,40203.26953125,40592.3515625,348530000
